8.251,2.9611e-06
8.252,2.9611e-06
8.253,2.9611e-06
8.254,2.9612e-06
8.255,2.9612e-06
8.256,2.9612e-06
8.257,2.9612e-06
8.258,2.9612e-06
8.259,2.9613e-06
8.26,2.9613e-06
8.261,2.9613e-06
8.262,2.9613e-06
8.263,2.9613e-06
8.264,2.9613e-06
8.265,2.9614e-06
8.266,2.9614e-06
8.267,2.9614e-06
8.268,2.9614e-06
8.269,2.9614e-06
8.27,2.9615e-06
8.271,2.9615e-06
8.272,2.9615e-06
8.273,2.9615e-06
8.274,2.9615e-06
8.275,2.9615e-06
8.276,2.9616e-06
8.277,2.9616e-06
8.278,2.9616e-06
8.279,2.9616e-06
8.28,2.9616e-06
8.281,2.9617e-06
8.282,2.9617e-06
8.283,2.9617e-06
8.284,2.9617e-06
8.285,2.9617e-06
8.286,2.9617e-06
8.287,2.9618e-06
8.288,2.9618e-06
8.289,2.9618e-06
8.29,2.9618e-06
8.291,2.9618e-06
8.292,2.9619e-06
8.293,2.9619e-06
8.294,2.9619e-06
8.295,2.9619e-06
8.296,2.9619e-06
8.297,2.9619e-06
8.298,2.962e-06
8.299,2.962e-06
8.3,2.962e-06
8.301,2.962e-06
8.302,2.962e-06
8.303,2.9621e-06
8.304,2.9621e-06
8.305,2.9621e-06
8.306,2.9621e-06
8.307,2.9621e-06
8.308,2.9621e-06
8.309,2.9622e-06
8.31,2.9622e-06
8.311,2.9622e-06
8.312,2.9622e-06
8.313,2.9622e-06
8.314,2.9623e-06
8.315,2.9623e-06
8.316,2.9623e-06
8.317,2.9623e-06
8.318,2.9623e-06
8.319,2.9623e-06
8.32,2.9624e-06
8.321,2.9624e-06
8.322,2.9624e-06
8.323,2.9624e-06
8.324,2.9624e-06
8.325,2.9625e-06
8.326,2.9625e-06
8.327,2.9625e-06
8.328,2.9625e-06
8.329,2.9625e-06
8.33,2.9625e-06
8.331,2.9626e-06
8.332,2.9626e-06
8.333,2.9626e-06
8.334,2.9626e-06
8.335,2.9626e-06
8.336,2.9627e-06
8.337,2.9627e-06
8.338,2.9627e-06
8.339,2.9627e-06
8.34,2.9627e-06
8.341,2.9627e-06
8.342,2.9628e-06
8.343,2.9628e-06
8.344,2.9628e-06
8.345,2.9628e-06
8.346,2.9628e-06
8.347,2.9629e-06
8.348,2.9629e-06
8.349,2.9629e-06
8.35,2.9629e-06
8.351,2.9629e-06
8.352,2.9629e-06
8.353,2.963e-06
8.354,2.963e-06
8.355,2.963e-06
8.356,2.963e-06
8.357,2.963e-06
8.358,2.9631e-06
8.359,2.9631e-06
8.36,2.9631e-06
8.361,2.9631e-06
8.362,2.9631e-06
8.363,2.9631e-06
8.364,2.9632e-06
8.365,2.9632e-06
8.366,2.9632e-06
8.367,2.9632e-06
8.368,2.9632e-06
8.369,2.9633e-06
8.37,2.9633e-06
8.371,2.9633e-06
8.372,2.9633e-06
8.373,2.9633e-06
8.374,2.9633e-06
8.375,2.9634e-06
8.376,2.9634e-06
8.377,2.9634e-06
8.378,2.9634e-06
8.379,2.9634e-06
8.38,2.9635e-06
8.381,2.9635e-06
8.382,2.9635e-06
8.383,2.9635e-06
8.384,2.9635e-06
8.385,2.9635e-06
8.386,2.9636e-06
8.387,2.9636e-06
8.388,2.9636e-06
8.389,2.9636e-06
8.39,2.9636e-06
8.391,2.9637e-06
8.392,2.9637e-06
8.393,2.9637e-06
8.394,2.9637e-06
8.395,2.9637e-06
8.396,2.9637e-06
8.397,2.9638e-06
8.398,2.9638e-06
8.399,2.9638e-06
8.4,2.9638e-06
8.401,2.9638e-06
8.402,2.9639e-06
8.403,2.9639e-06
8.404,2.9639e-06
8.405,2.9639e-06
8.406,2.9639e-06
8.407,2.9639e-06
8.408,2.964e-06
8.409,2.964e-06
8.41,2.964e-06
8.411,2.964e-06
8.412,2.964e-06
8.413,2.9641e-06
8.414,2.9641e-06
8.415,2.9641e-06
8.416,2.9641e-06
8.417,2.9641e-06
8.418,2.9641e-06
8.419,2.9642e-06
8.42,2.9642e-06
8.421,2.9642e-06
8.422,2.9642e-06
8.423,2.9642e-06
8.424,2.9643e-06
8.425,2.9643e-06
8.426,2.9643e-06
8.427,2.9643e-06
8.428,2.9643e-06
8.429,2.9643e-06
8.43,2.9644e-06
8.431,2.9644e-06
8.432,2.9644e-06
8.433,2.9644e-06
8.434,2.9644e-06
8.435,2.9644e-06
8.436,2.9645e-06
8.437,2.9645e-06
8.438,2.9645e-06
8.439,2.9645e-06
8.44,2.9645e-06
8.441,2.9646e-06
8.442,2.9646e-06
8.443,2.9646e-06
8.444,2.9646e-06
8.445,2.9646e-06
8.446,2.9646e-06
8.447,2.9647e-06
8.448,2.9647e-06
8.449,2.9647e-06
8.45,2.9647e-06
8.451,2.9647e-06
8.452,2.9648e-06
8.453,2.9648e-06
8.454,2.9648e-06
8.455,2.9648e-06
8.456,2.9648e-06
8.457,2.9648e-06
8.458,2.9649e-06
8.459,2.9649e-06
8.46,2.9649e-06
8.461,2.9649e-06
8.462,2.9649e-06
8.463,2.965e-06
8.464,2.965e-06
8.465,2.965e-06
8.466,2.965e-06
8.467,2.965e-06
8.468,2.965e-06
8.469,2.9651e-06
8.47,2.9651e-06
8.471,2.9651e-06
8.472,2.9651e-06
8.473,2.9651e-06
8.474,2.9652e-06
8.475,2.9652e-06
8.476,2.9652e-06
8.477,2.9652e-06
8.478,2.9652e-06
8.479,2.9652e-06
8.48,2.9653e-06
8.481,2.9653e-06
8.482,2.9653e-06
8.483,2.9653e-06
8.484,2.9653e-06
8.485,2.9654e-06
8.486,2.9654e-06
8.487,2.9654e-06
8.488,2.9654e-06
8.489,2.9654e-06
8.49,2.9654e-06
8.491,2.9655e-06
8.492,2.9655e-06
8.493,2.9655e-06
8.494,2.9655e-06
8.495,2.9655e-06
8.496,2.9656e-06
8.497,2.9656e-06
8.498,2.9656e-06
8.499,2.9656e-06
8.5,2.9656e-06
8.501,2.9656e-06
8.502,2.9657e-06
8.503,2.9657e-06
8.504,2.9657e-06
8.505,2.9657e-06
8.506,2.9657e-06
8.507,2.9658e-06
8.508,2.9658e-06
8.509,2.9658e-06
8.51,2.9658e-06
8.511,2.9658e-06
8.512,2.9658e-06
8.513,2.9659e-06
8.514,2.9659e-06
8.515,2.9659e-06
8.516,2.9659e-06
8.517,2.9659e-06
8.518,2.966e-06
8.519,2.966e-06
8.52,2.966e-06
8.521,2.966e-06
8.522,2.966e-06
8.523,2.966e-06
8.524,2.9661e-06
8.525,2.9661e-06
8.526,2.9661e-06
8.527,2.9661e-06
8.528,2.9661e-06
8.529,2.9662e-06
8.53,2.9662e-06
8.531,2.9662e-06
8.532,2.9662e-06
8.533,2.9662e-06
8.534,2.9662e-06
8.535,2.9663e-06
8.536,2.9663e-06
8.537,2.9663e-06
8.538,2.9663e-06
8.539,2.9663e-06
8.54,2.9664e-06
8.541,2.9664e-06
8.542,2.9664e-06
8.543,2.9664e-06
8.544,2.9664e-06
8.545,2.9664e-06
8.546,2.9665e-06
8.547,2.9665e-06
8.548,2.9665e-06
8.549,2.9665e-06
8.55,2.9665e-06
8.551,2.9666e-06
8.552,2.9666e-06
8.553,2.9666e-06
8.554,2.9666e-06
8.555,2.9666e-06
8.556,2.9666e-06
8.557,2.9667e-06
8.558,2.9667e-06
8.559,2.9667e-06
8.56,2.9667e-06
8.561,2.9667e-06
8.562,2.9668e-06
8.563,2.9668e-06
8.564,2.9668e-06
8.565,2.9668e-06
8.566,2.9668e-06
8.567,2.9668e-06
8.568,2.9669e-06
8.569,2.9669e-06
8.57,2.9669e-06
8.571,2.9669e-06
8.572,2.9669e-06
8.573,2.967e-06
8.574,2.967e-06
8.575,2.967e-06
8.576,2.967e-06
8.577,2.967e-06
8.578,2.967e-06
8.579,2.9671e-06
8.58,2.9671e-06
8.581,2.9671e-06
8.582,2.9671e-06
8.583,2.9671e-06
8.584,2.9672e-06
8.585,2.9672e-06
8.586,2.9672e-06
8.587,2.9672e-06
8.588,2.9672e-06
8.589,2.9672e-06
8.59,2.9673e-06
8.591,2.9673e-06
8.592,2.9673e-06
8.593,2.9673e-06
8.594,2.9673e-06
8.595,2.9674e-06
8.596,2.9674e-06
8.597,2.9674e-06
8.598,2.9674e-06
8.599,2.9674e-06
8.6,2.9674e-06
8.601,2.9675e-06
8.602,2.9675e-06
8.603,2.9675e-06
8.604,2.9675e-06
8.605,2.9675e-06
8.606,2.9676e-06
8.607,2.9676e-06
8.608,2.9676e-06
8.609,2.9676e-06
8.61,2.9676e-06
8.611,2.9676e-06
8.612,2.9677e-06
8.613,2.9677e-06
8.614,2.9677e-06
8.615,2.9677e-06
8.616,2.9677e-06
8.617,2.9678e-06
8.618,2.9678e-06
8.619,2.9678e-06
8.62,2.9678e-06
8.621,2.9678e-06
8.622,2.9678e-06
8.623,2.9679e-06
8.624,2.9679e-06
8.625,2.9679e-06
8.626,2.9679e-06
8.627,2.9679e-06
8.628,2.968e-06
8.629,2.968e-06
8.63,2.968e-06
8.631,2.968e-06
8.632,2.968e-06
8.633,2.968e-06
8.634,2.9681e-06
8.635,2.9681e-06
8.636,2.9681e-06
8.637,2.9681e-06
8.638,2.9681e-06
8.639,2.9682e-06
8.64,2.9682e-06
8.641,2.9682e-06
8.642,2.9682e-06
8.643,2.9682e-06
8.644,2.9682e-06
8.645,2.9683e-06
8.646,2.9683e-06
8.647,2.9683e-06
8.648,2.9683e-06
8.649,2.9683e-06
8.65,2.9684e-06
8.651,2.9684e-06
8.652,2.9684e-06
8.653,2.9684e-06
8.654,2.9684e-06
8.655,2.9684e-06
8.656,2.9685e-06
8.657,2.9685e-06
8.658,2.9685e-06
8.659,2.9685e-06
8.66,2.9685e-06
8.661,2.9686e-06
8.662,2.9686e-06
8.663,2.9686e-06
8.664,2.9686e-06
8.665,2.9686e-06
8.666,2.9686e-06
8.667,2.9687e-06
8.668,2.9687e-06
8.669,2.9687e-06
8.67,2.9687e-06
8.671,2.9687e-06
8.672,2.9688e-06
8.673,2.9688e-06
8.674,2.9688e-06
8.675,2.9688e-06
8.676,2.9688e-06
8.677,2.9688e-06
8.678,2.9689e-06
8.679,2.9689e-06
8.68,2.9689e-06
8.681,2.9689e-06
8.682,2.9689e-06
8.683,2.969e-06
8.684,2.969e-06
8.685,2.969e-06
8.686,2.969e-06
8.687,2.969e-06
8.688,2.969e-06
8.689,2.9691e-06
8.69,2.9691e-06
8.691,2.9691e-06
8.692,2.9691e-06
8.693,2.9691e-06
8.694,2.9692e-06
8.695,2.9692e-06
8.696,2.9692e-06
8.697,2.9692e-06
8.698,2.9692e-06
8.699,2.9692e-06
8.7,2.9693e-06
8.701,2.9693e-06
8.702,2.9693e-06
8.703,2.9693e-06
8.704,2.9693e-06
8.705,2.9694e-06
8.706,2.9694e-06
8.707,2.9694e-06
8.708,2.9694e-06
8.709,2.9694e-06
8.71,2.9694e-06
8.711,2.9695e-06
8.712,2.9695e-06
8.713,2.9695e-06
8.714,2.9695e-06
8.715,2.9695e-06
8.716,2.9696e-06
8.717,2.9696e-06
8.718,2.9696e-06
8.719,2.9696e-06
8.72,2.9696e-06
8.721,2.9696e-06
8.722,2.9697e-06
8.723,2.9697e-06
8.724,2.9697e-06
8.725,2.9697e-06
8.726,2.9697e-06
8.727,2.9698e-06
8.728,2.9698e-06
8.729,2.9698e-06
8.73,2.9698e-06
8.731,2.9698e-06
8.732,2.9698e-06
8.733,2.9699e-06
8.734,2.9699e-06
8.735,2.9699e-06
8.736,2.9699e-06
8.737,2.9699e-06
8.738,2.97e-06
8.739,2.97e-06
8.74,2.97e-06
8.741,2.97e-06
8.742,2.97e-06
8.743,2.97e-06
8.744,2.9701e-06
8.745,2.9701e-06
8.746,2.9701e-06
8.747,2.9701e-06
8.748,2.9701e-06
8.749,2.9702e-06
8.75,2.9702e-06
8.751,2.9702e-06
8.752,2.9702e-06
8.753,2.9702e-06
8.754,2.9702e-06
8.755,2.9703e-06
8.756,2.9703e-06
8.757,2.9703e-06
8.758,2.9703e-06
8.759,2.9703e-06
8.76,2.9704e-06
8.761,2.9704e-06
8.762,2.9704e-06
8.763,2.9704e-06
8.764,2.9704e-06
8.765,2.9704e-06
8.766,2.9705e-06
8.767,2.9705e-06
8.768,2.9705e-06
8.769,2.9705e-06
8.77,2.9705e-06
8.771,2.9706e-06
8.772,2.9706e-06
8.773,2.9706e-06
8.774,2.9706e-06
8.775,2.9706e-06
8.776,2.9706e-06
8.777,2.9707e-06
8.778,2.9707e-06
8.779,2.9707e-06
8.78,2.9707e-06
8.781,2.9707e-06
8.782,2.9708e-06
8.783,2.9708e-06
8.784,2.9708e-06
8.785,2.9708e-06
8.786,2.9708e-06
8.787,2.9708e-06
8.788,2.9709e-06
8.789,2.9709e-06
8.79,2.9709e-06
8.791,2.9709e-06
8.792,2.9709e-06
8.793,2.971e-06
8.794,2.971e-06
8.795,2.971e-06
8.796,2.971e-06
8.797,2.971e-06
8.798,2.971e-06
8.799,2.9711e-06
8.8,2.9711e-06
8.801,2.9711e-06
8.802,2.9711e-06
8.803,2.9711e-06
8.804,2.9712e-06
8.805,2.9712e-06
8.806,2.9712e-06
8.807,2.9712e-06
8.808,2.9712e-06
8.809,2.9712e-06
8.81,2.9713e-06
8.811,2.9713e-06
8.812,2.9713e-06
8.813,2.9713e-06
8.814,2.9713e-06
8.815,2.9714e-06
8.816,2.9714e-06
8.817,2.9714e-06
8.818,2.9714e-06
8.819,2.9714e-06
8.82,2.9714e-06
8.821,2.9715e-06
8.822,2.9715e-06
8.823,2.9715e-06
8.824,2.9715e-06
8.825,2.9715e-06
8.826,2.9716e-06
8.827,2.9716e-06
8.828,2.9716e-06
8.829,2.9716e-06
8.83,2.9716e-06
8.831,2.9716e-06
8.832,2.9717e-06
8.833,2.9717e-06
8.834,2.9717e-06
8.835,2.9717e-06
8.836,2.9717e-06
8.837,2.9718e-06
8.838,2.9718e-06
8.839,2.9718e-06
8.84,2.9718e-06
8.841,2.9718e-06
8.842,2.9718e-06
8.843,2.9719e-06
8.844,2.9719e-06
8.845,2.9719e-06
8.846,2.9719e-06
8.847,2.9719e-06
8.848,2.972e-06
8.849,2.972e-06
8.85,2.972e-06
8.851,2.972e-06
8.852,2.972e-06
8.853,2.972e-06
8.854,2.9721e-06
8.855,2.9721e-06
8.856,2.9721e-06
8.857,2.9721e-06
8.858,2.9721e-06
8.859,2.9722e-06
8.86,2.9722e-06
8.861,2.9722e-06
8.862,2.9722e-06
8.863,2.9722e-06
8.864,2.9722e-06
8.865,2.9723e-06
8.866,2.9723e-06
8.867,2.9723e-06
8.868,2.9723e-06
8.869,2.9723e-06
8.87,2.9724e-06
8.871,2.9724e-06
8.872,2.9724e-06
8.873,2.9724e-06
8.874,2.9724e-06
8.875,2.9724e-06
8.876,2.9725e-06
8.877,2.9725e-06
8.878,2.9725e-06
8.879,2.9725e-06
8.88,2.9725e-06
8.881,2.9726e-06
8.882,2.9726e-06
8.883,2.9726e-06
8.884,2.9726e-06
8.885,2.9726e-06
8.886,2.9726e-06
8.887,2.9727e-06
8.888,2.9727e-06
8.889,2.9727e-06
8.89,2.9727e-06
8.891,2.9727e-06
8.892,2.9728e-06
8.893,2.9728e-06
8.894,2.9728e-06
8.895,2.9728e-06
8.896,2.9728e-06
8.897,2.9728e-06
8.898,2.9729e-06
8.899,2.9729e-06
8.9,2.9729e-06
8.901,2.9729e-06
8.902,2.9729e-06
8.903,2.973e-06
8.904,2.973e-06
8.905,2.973e-06
8.906,2.973e-06
8.907,2.973e-06
8.908,2.973e-06
8.909,2.9731e-06
8.91,2.9731e-06
8.911,2.9731e-06
8.912,2.9731e-06
8.913,2.9731e-06
8.914,2.9732e-06
8.915,2.9732e-06
8.916,2.9732e-06
8.917,2.9732e-06
8.918,2.9732e-06
8.919,2.9732e-06
8.92,2.9733e-06
8.921,2.9733e-06
8.922,2.9733e-06
8.923,2.9733e-06
8.924,2.9733e-06
8.925,2.9734e-06
8.926,2.9734e-06
8.927,2.9734e-06
8.928,2.9734e-06
8.929,2.9734e-06
8.93,2.9734e-06
8.931,2.9735e-06
8.932,2.9735e-06
8.933,2.9735e-06
8.934,2.9735e-06
8.935,2.9735e-06
8.936,2.9736e-06
8.937,2.9736e-06
8.938,2.9736e-06
8.939,2.9736e-06
8.94,2.9736e-06
8.941,2.9736e-06
8.942,2.9737e-06
8.943,2.9737e-06
8.944,2.9737e-06
8.945,2.9737e-06
8.946,2.9737e-06
8.947,2.9738e-06
8.948,2.9738e-06
8.949,2.9738e-06
8.95,2.9738e-06
8.951,2.9738e-06
8.952,2.9738e-06
8.953,2.9739e-06
8.954,2.9739e-06
8.955,2.9739e-06
8.956,2.9739e-06
8.957,2.9739e-06
8.958,2.974e-06
8.959,2.974e-06
8.96,2.974e-06
8.961,2.974e-06
8.962,2.974e-06
8.963,2.974e-06
8.964,2.9741e-06
8.965,2.9741e-06
8.966,2.9741e-06
8.967,2.9741e-06
8.968,2.9741e-06
8.969,2.9742e-06
8.97,2.9742e-06
8.971,2.9742e-06
8.972,2.9742e-06
8.973,2.9742e-06
8.974,2.9743e-06
8.975,2.9743e-06
8.976,2.9743e-06
8.977,2.9743e-06
8.978,2.9743e-06
8.979,2.9743e-06
8.98,2.9744e-06
8.981,2.9744e-06
8.982,2.9744e-06
8.983,2.9744e-06
8.984,2.9744e-06
8.985,2.9745e-06
8.986,2.9745e-06
8.987,2.9745e-06
8.988,2.9745e-06
8.989,2.9745e-06
8.99,2.9745e-06
8.991,2.9746e-06
8.992,2.9746e-06
8.993,2.9746e-06
8.994,2.9746e-06
8.995,2.9746e-06
8.996,2.9747e-06
8.997,2.9747e-06
8.998,2.9747e-06
8.999,2.9747e-06
9,2.9747e-06
9.001,2.9747e-06
9.002,2.9748e-06
9.003,2.9748e-06
9.004,2.9748e-06
9.005,2.9748e-06
9.006,2.9748e-06
9.007,2.9749e-06
9.008,2.9749e-06
9.009,2.9749e-06
9.01,2.9749e-06
9.011,2.9749e-06
9.012,2.9749e-06
9.013,2.975e-06
9.014,2.975e-06
9.015,2.975e-06
9.016,2.975e-06
9.017,2.975e-06
9.018,2.9751e-06
9.019,2.9751e-06
9.02,2.9751e-06
9.021,2.9751e-06
9.022,2.9751e-06
9.023,2.9751e-06
9.024,2.9752e-06
9.025,2.9752e-06
9.026,2.9752e-06
9.027,2.9752e-06
9.028,2.9752e-06
9.029,2.9753e-06
9.03,2.9753e-06
9.031,2.9753e-06
9.032,2.9753e-06
9.033,2.9753e-06
9.034,2.9753e-06
9.035,2.9754e-06
9.036,2.9754e-06
9.037,2.9754e-06
9.038,2.9754e-06
9.039,2.9754e-06
9.04,2.9755e-06
9.041,2.9755e-06
9.042,2.9755e-06
9.043,2.9755e-06
9.044,2.9755e-06
9.045,2.9755e-06
9.046,2.9756e-06
9.047,2.9756e-06
9.048,2.9756e-06
9.049,2.9756e-06
9.05,2.9756e-06
9.051,2.9757e-06
9.052,2.9757e-06
9.053,2.9757e-06
9.054,2.9757e-06
9.055,2.9757e-06
9.056,2.9757e-06
9.057,2.9758e-06
9.058,2.9758e-06
9.059,2.9758e-06
9.06,2.9758e-06
9.061,2.9758e-06
9.062,2.9759e-06
9.063,2.9759e-06
9.064,2.9759e-06
9.065,2.9759e-06
9.066,2.9759e-06
9.067,2.9759e-06
9.068,2.976e-06
9.069,2.976e-06
9.07,2.976e-06
9.071,2.976e-06
9.072,2.976e-06
9.073,2.9761e-06
9.074,2.9761e-06
9.075,2.9761e-06
9.076,2.9761e-06
9.077,2.9761e-06
9.078,2.9761e-06
9.079,2.9762e-06
9.08,2.9762e-06
9.081,2.9762e-06
9.082,2.9762e-06
9.083,2.9762e-06
9.084,2.9763e-06
9.085,2.9763e-06
9.086,2.9763e-06
9.087,2.9763e-06
9.088,2.9763e-06
9.089,2.9763e-06
9.09,2.9764e-06
9.091,2.9764e-06
9.092,2.9764e-06
9.093,2.9764e-06
9.094,2.9764e-06
9.095,2.9765e-06
9.096,2.9765e-06
9.097,2.9765e-06
9.098,2.9765e-06
9.099,2.9765e-06
9.1,2.9765e-06
9.101,2.9766e-06
9.102,2.9766e-06
9.103,2.9766e-06
9.104,2.9766e-06
9.105,2.9766e-06
9.106,2.9767e-06
9.107,2.9767e-06
9.108,2.9767e-06
9.109,2.9767e-06
9.11,2.9767e-06
9.111,2.9767e-06
9.112,2.9768e-06
9.113,2.9768e-06
9.114,2.9768e-06
9.115,2.9768e-06
9.116,2.9768e-06
9.117,2.9769e-06
9.118,2.9769e-06
9.119,2.9769e-06
9.12,2.9769e-06
9.121,2.9769e-06
9.122,2.9769e-06
9.123,2.977e-06
9.124,2.977e-06
9.125,2.977e-06
9.126,2.977e-06
9.127,2.977e-06
9.128,2.9771e-06
9.129,2.9771e-06
9.13,2.9771e-06
9.131,2.9771e-06
9.132,2.9771e-06
9.133,2.9771e-06
9.134,2.9772e-06
9.135,2.9772e-06
9.136,2.9772e-06
9.137,2.9772e-06
9.138,2.9772e-06
9.139,2.9773e-06
9.14,2.9773e-06
9.141,2.9773e-06
9.142,2.9773e-06
9.143,2.9773e-06
9.144,2.9773e-06
9.145,2.9774e-06
9.146,2.9774e-06
9.147,2.9774e-06
9.148,2.9774e-06
9.149,2.9774e-06
9.15,2.9775e-06
9.151,2.9775e-06
9.152,2.9775e-06
9.153,2.9775e-06
9.154,2.9775e-06
9.155,2.9775e-06
9.156,2.9776e-06
9.157,2.9776e-06
9.158,2.9776e-06
9.159,2.9776e-06
9.16,2.9776e-06
9.161,2.9777e-06
9.162,2.9777e-06
9.163,2.9777e-06
9.164,2.9777e-06
9.165,2.9777e-06
9.166,2.9777e-06
9.167,2.9778e-06
9.168,2.9778e-06
9.169,2.9778e-06
9.17,2.9778e-06
9.171,2.9778e-06
9.172,2.9779e-06
9.173,2.9779e-06
9.174,2.9779e-06
9.175,2.9779e-06
9.176,2.9779e-06
9.177,2.9779e-06
9.178,2.978e-06
9.179,2.978e-06
9.18,2.978e-06
9.181,2.978e-06
9.182,2.978e-06
9.183,2.9781e-06
9.184,2.9781e-06
9.185,2.9781e-06
9.186,2.9781e-06
9.187,2.9781e-06
9.188,2.9781e-06
9.189,2.9782e-06
9.19,2.9782e-06
9.191,2.9782e-06
9.192,2.9782e-06
9.193,2.9782e-06
9.194,2.9783e-06
9.195,2.9783e-06
9.196,2.9783e-06
9.197,2.9783e-06
9.198,2.9783e-06
9.199,2.9784e-06
9.2,2.9784e-06
9.201,2.9784e-06
9.202,2.9784e-06
9.203,2.9784e-06
9.204,2.9784e-06
9.205,2.9785e-06
9.206,2.9785e-06
9.207,2.9785e-06
9.208,2.9785e-06
9.209,2.9785e-06
9.21,2.9786e-06
9.211,2.9786e-06
9.212,2.9786e-06
9.213,2.9786e-06
9.214,2.9786e-06
9.215,2.9786e-06
9.216,2.9787e-06
9.217,2.9787e-06
9.218,2.9787e-06
9.219,2.9787e-06
9.22,2.9787e-06
9.221,2.9788e-06
9.222,2.9788e-06
9.223,2.9788e-06
9.224,2.9788e-06
9.225,2.9788e-06
9.226,2.9788e-06
9.227,2.9789e-06
9.228,2.9789e-06
9.229,2.9789e-06
9.23,2.9789e-06
9.231,2.9789e-06
9.232,2.979e-06
9.233,2.979e-06
9.234,2.979e-06
9.235,2.979e-06
9.236,2.979e-06
9.237,2.979e-06
9.238,2.9791e-06
9.239,2.9791e-06
9.24,2.9791e-06
9.241,2.9791e-06
9.242,2.9791e-06
9.243,2.9792e-06
9.244,2.9792e-06
9.245,2.9792e-06
9.246,2.9792e-06
9.247,2.9792e-06
9.248,2.9792e-06
9.249,2.9793e-06
9.25,2.9793e-06
9.251,2.9793e-06
9.252,2.9793e-06
9.253,2.9793e-06
9.254,2.9794e-06
9.255,2.9794e-06
9.256,2.9794e-06
9.257,2.9794e-06
9.258,2.9794e-06
9.259,2.9794e-06
9.26,2.9795e-06
9.261,2.9795e-06
9.262,2.9795e-06
9.263,2.9795e-06
9.264,2.9795e-06
9.265,2.9796e-06
9.266,2.9796e-06
9.267,2.9796e-06
9.268,2.9796e-06
9.269,2.9796e-06
9.27,2.9796e-06
9.271,2.9797e-06
9.272,2.9797e-06
9.273,2.9797e-06
9.274,2.9797e-06
9.275,2.9797e-06
9.276,2.9798e-06
9.277,2.9798e-06
9.278,2.9798e-06
9.279,2.9798e-06
9.28,2.9798e-06
9.281,2.9798e-06
9.282,2.9799e-06
9.283,2.9799e-06
9.284,2.9799e-06
9.285,2.9799e-06
9.286,2.9799e-06
9.287,2.98e-06
9.288,2.98e-06
9.289,2.98e-06
9.29,2.98e-06
9.291,2.98e-06
9.292,2.98e-06
9.293,2.9801e-06
9.294,2.9801e-06
9.295,2.9801e-06
9.296,2.9801e-06
9.297,2.9801e-06
9.298,2.9802e-06
9.299,2.9802e-06
9.3,2.9802e-06
9.301,2.9802e-06
9.302,2.9802e-06
9.303,2.9802e-06
9.304,2.9803e-06
9.305,2.9803e-06
9.306,2.9803e-06
9.307,2.9803e-06
9.308,2.9803e-06
9.309,2.9804e-06
9.31,2.9804e-06
9.311,2.9804e-06
9.312,2.9804e-06
9.313,2.9804e-06
9.314,2.9804e-06
9.315,2.9805e-06
9.316,2.9805e-06
9.317,2.9805e-06
9.318,2.9805e-06
9.319,2.9805e-06
9.32,2.9806e-06
9.321,2.9806e-06
9.322,2.9806e-06
9.323,2.9806e-06
9.324,2.9806e-06
9.325,2.9806e-06
9.326,2.9807e-06
9.327,2.9807e-06
9.328,2.9807e-06
9.329,2.9807e-06
9.33,2.9807e-06
9.331,2.9808e-06
9.332,2.9808e-06
9.333,2.9808e-06
9.334,2.9808e-06
9.335,2.9808e-06
9.336,2.9809e-06
9.337,2.9809e-06
9.338,2.9809e-06
9.339,2.9809e-06
9.34,2.9809e-06
9.341,2.9809e-06
9.342,2.981e-06
9.343,2.981e-06
9.344,2.981e-06
9.345,2.981e-06
9.346,2.981e-06
9.347,2.9811e-06
9.348,2.9811e-06
9.349,2.9811e-06
9.35,2.9811e-06
9.351,2.9811e-06
9.352,2.9811e-06
9.353,2.9812e-06
9.354,2.9812e-06
9.355,2.9812e-06
9.356,2.9812e-06
9.357,2.9812e-06
9.358,2.9813e-06
9.359,2.9813e-06
9.36,2.9813e-06
9.361,2.9813e-06
9.362,2.9813e-06
9.363,2.9813e-06
9.364,2.9814e-06
9.365,2.9814e-06
9.366,2.9814e-06
9.367,2.9814e-06
9.368,2.9814e-06
9.369,2.9815e-06
9.37,2.9815e-06
9.371,2.9815e-06
9.372,2.9815e-06
9.373,2.9815e-06
9.374,2.9815e-06
9.375,2.9816e-06
9.376,2.9816e-06
9.377,2.9816e-06
9.378,2.9816e-06
9.379,2.9816e-06
9.38,2.9817e-06
9.381,2.9817e-06
9.382,2.9817e-06
9.383,2.9817e-06
9.384,2.9817e-06
9.385,2.9817e-06
9.386,2.9818e-06
9.387,2.9818e-06
9.388,2.9818e-06
9.389,2.9818e-06
9.39,2.9818e-06
9.391,2.9819e-06
9.392,2.9819e-06
9.393,2.9819e-06
9.394,2.9819e-06
9.395,2.9819e-06
9.396,2.9819e-06
9.397,2.982e-06
9.398,2.982e-06
9.399,2.982e-06
9.4,2.982e-06
9.401,2.982e-06
9.402,2.9821e-06
9.403,2.9821e-06
9.404,2.9821e-06
9.405,2.9821e-06
9.406,2.9821e-06
9.407,2.9821e-06
9.408,2.9822e-06
9.409,2.9822e-06
9.41,2.9822e-06
9.411,2.9822e-06
9.412,2.9822e-06
9.413,2.9823e-06
9.414,2.9823e-06
9.415,2.9823e-06
9.416,2.9823e-06
9.417,2.9823e-06
9.418,2.9823e-06
9.419,2.9824e-06
9.42,2.9824e-06
9.421,2.9824e-06
9.422,2.9824e-06
9.423,2.9824e-06
9.424,2.9825e-06
9.425,2.9825e-06
9.426,2.9825e-06
